,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
451,62,62,12,72,5,5,72,1,302.0,4.0,1480.0
452,62,62,12,72,5,5,72,2,410.0,1.0,1425.0
453,62,62,12,72,5,5,72,3,340.0,7.0,1451.0
454,62,62,12,72,5,5,72,4,318.0,11.0,1331.0
455,62,62,12,72,5,5,72,5,308.0,12.0,1451.0
456,62,62,12,72,5,5,72,6,287.0,7.0,1547.0
457,62,62,12,72,5,5,72,7,271.0,4.0,1593.0
458,62,62,12,72,5,5,72,8,224.0,6.0,1626.0
459,62,62,12,72,5,5,72,9,260.0,6.0,1499.0
460,62,62,12,72,5,5,72,10,290.0,7.0,1582.0
461,62,62,12,72,5,5,72,11,218.0,14.0,1574.0
462,62,62,12,72,5,5,72,12,334.0,6.0,1532.0
463,62,62,12,72,5,5,72,13,238.0,11.0,1535.0
464,62,62,12,72,5,5,72,14,394.0,16.0,1242.0
465,62,62,12,72,5,5,72,15,362.0,6.0,1424.0
466,62,62,12,72,5,5,72,16,246.0,8.0,1622.0
467,62,62,12,72,5,5,72,17,278.0,12.0,1466.0
468,62,62,12,72,5,5,72,18,320.0,9.0,1275.0
469,62,62,12,72,5,5,72,19,248.0,12.0,1594.0
470,62,62,12,72,5,5,72,20,362.0,6.0,1336.0
471,62,62,12,72,5,5,72,21,315.0,3.0,1606.0
472,62,62,12,72,5,5,72,22,327.0,10.0,1445.0
473,62,62,12,72,5,5,72,23,194.0,9.0,1572.0
474,62,62,12,72,5,5,72,24,239.0,13.0,1316.0
475,62,62,12,72,5,5,72,25,227.0,6.0,1662.0
476,62,62,12,72,5,5,72,26,366.0,7.0,1374.0
477,62,62,12,72,5,5,72,27,293.0,0.0,1588.0
478,62,62,12,72,5,5,72,28,262.0,14.0,1357.0
479,62,62,12,72,5,5,72,29,448.0,4.0,1340.0
480,62,62,12,72,5,5,72,30,192.0,6.0,1743.0
481,62,62,12,72,5,5,72,31,277.0,5.0,1566.0
482,62,62,12,72,5,5,72,32,278.0,22.0,1320.0
483,62,62,12,72,5,5,72,33,379.0,1.0,1629.0
484,62,62,12,72,5,5,72,34,287.0,7.0,1513.0
485,62,62,12,72,5,5,72,35,252.0,0.0,1741.0
486,62,62,12,72,5,5,72,36,303.0,10.0,1410.0
487,62,62,12,72,5,5,72,37,180.0,3.0,1818.0
488,62,62,12,72,5,5,72,38,212.0,4.0,1707.0
489,62,62,12,72,5,5,72,39,464.0,7.0,1265.0
490,62,62,12,72,5,5,72,40,204.0,4.0,1476.0
491,62,62,12,72,5,5,72,41,298.0,22.0,1443.0
492,62,62,12,72,5,5,72,42,244.0,1.0,1631.0
493,62,62,12,72,5,5,72,43,328.0,8.0,1302.0
494,62,62,12,72,5,5,72,44,222.0,2.0,1669.0
495,62,62,12,72,5,5,72,45,292.0,6.0,1677.0
496,62,62,12,72,5,5,72,46,295.0,8.0,1430.0
497,62,62,12,72,5,5,72,47,271.0,8.0,1551.0
498,62,62,12,72,5,5,72,48,390.0,8.0,1336.0
499,62,62,12,72,5,5,72,49,183.0,12.0,1690.0
500,62,62,12,72,5,5,72,50,315.0,11.0,1379.0
501,62,62,12,72,5,15,25,1,0.0,90.0,1744.0
502,62,62,12,72,5,15,25,2,10.0,11.0,2424.0
503,62,62,12,72,5,15,25,3,32.0,65.0,1857.0
504,62,62,12,72,5,15,25,4,60.0,34.0,2149.0
505,62,62,12,72,5,15,25,5,32.0,68.0,1928.0
506,62,62,12,72,5,15,25,6,10.0,3.0,2539.0
507,62,62,12,72,5,15,25,7,22.0,49.0,2022.0
508,62,62,12,72,5,15,25,8,11.0,11.0,2395.0
509,62,62,12,72,5,15,25,9,0.0,3.0,2536.0
510,62,62,12,72,5,15,25,10,36.0,44.0,2106.0
511,62,62,12,72,5,15,25,11,3.0,11.0,2438.0
512,62,62,12,72,5,15,25,12,1.0,15.0,2349.0
513,62,62,12,72,5,15,25,13,46.0,49.0,2034.0
514,62,62,12,72,5,15,25,14,5.0,44.0,2156.0
515,62,62,12,72,5,15,25,15,17.0,9.0,2481.0
516,62,62,12,72,5,15,25,16,0.0,6.0,2483.0
517,62,62,12,72,5,15,25,17,12.0,14.0,2373.0
518,62,62,12,72,5,15,25,18,9.0,66.0,1843.0
519,62,62,12,72,5,15,25,19,3.0,33.0,2247.0
520,62,62,12,72,5,15,25,20,21.0,13.0,2435.0
521,62,62,12,72,5,15,25,21,0.0,10.0,2447.0
522,62,62,12,72,5,15,25,22,27.0,43.0,2091.0
523,62,62,12,72,5,15,25,23,0.0,32.0,2253.0
524,62,62,12,72,5,15,25,24,70.0,90.0,1609.0
525,62,62,12,72,5,15,25,25,7.0,23.0,2264.0
526,62,62,12,72,5,15,25,26,14.0,15.0,2408.0
527,62,62,12,72,5,15,25,27,3.0,13.0,2423.0
528,62,62,12,72,5,15,25,28,2.0,50.0,2055.0
529,62,62,12,72,5,15,25,29,2.0,22.0,2306.0
530,62,62,12,72,5,15,25,30,15.0,52.0,2054.0
531,62,62,12,72,5,15,25,31,60.0,154.0,1353.0
532,62,62,12,72,5,15,25,32,17.0,25.0,2263.0
533,62,62,12,72,5,15,25,33,1.0,12.0,2379.0
534,62,62,12,72,5,15,25,34,18.0,48.0,2042.0
535,62,62,12,72,5,15,25,35,40.0,56.0,2022.0
536,62,62,12,72,5,15,25,36,2.0,10.0,2439.0
537,62,62,12,72,5,15,25,37,10.0,28.0,2177.0
538,62,62,12,72,5,15,25,38,27.0,70.0,1841.0
539,62,62,12,72,5,15,25,39,44.0,52.0,1939.0
540,62,62,12,72,5,15,25,40,0.0,45.0,2111.0
541,62,62,12,72,5,15,25,41,0.0,20.0,2371.0
542,62,62,12,72,5,15,25,42,30.0,28.0,2227.0
543,62,62,12,72,5,15,25,43,6.0,23.0,2279.0
544,62,62,12,72,5,15,25,44,9.0,6.0,2513.0
545,62,62,12,72,5,15,25,45,9.0,12.0,2409.0
546,62,62,12,72,5,15,25,46,12.0,63.0,1952.0
547,62,62,12,72,5,15,25,47,4.0,51.0,2076.0
548,62,62,12,72,5,15,25,48,1.0,25.0,2285.0
549,62,62,12,72,5,15,25,49,30.0,71.0,1775.0
550,62,62,12,72,5,15,25,50,12.0,38.0,2116.0
551,62,62,12,72,5,15,72,1,42.0,44.0,1834.0
552,62,62,12,72,5,15,72,2,13.0,73.0,1686.0
553,62,62,12,72,5,15,72,3,14.0,53.0,1684.0
554,62,62,12,72,5,15,72,4,35.0,71.0,1473.0
555,62,62,12,72,5,15,72,5,63.0,94.0,1271.0
556,62,62,12,72,5,15,72,6,41.0,91.0,1340.0
557,62,62,12,72,5,15,72,7,41.0,22.0,1728.0
558,62,62,12,72,5,15,72,8,51.0,32.0,1773.0
559,62,62,12,72,5,15,72,9,0.0,0.0,2471.0
560,62,62,12,72,5,15,72,10,11.0,52.0,1730.0
561,62,62,12,72,5,15,72,11,5.0,7.0,2283.0
562,62,62,12,72,5,15,72,12,46.0,19.0,2061.0
563,62,62,12,72,5,15,72,13,40.0,36.0,1737.0
564,62,62,12,72,5,15,72,14,0.0,37.0,1955.0
565,62,62,12,72,5,15,72,15,8.0,33.0,1992.0
566,62,62,12,72,5,15,72,16,18.0,47.0,1733.0
567,62,62,12,72,5,15,72,17,8.0,59.0,1818.0
568,62,62,12,72,5,15,72,18,47.0,60.0,1561.0
569,62,62,12,72,5,15,72,19,0.0,14.0,2273.0
570,62,62,12,72,5,15,72,20,42.0,41.0,1894.0
571,62,62,12,72,5,15,72,21,41.0,143.0,1037.0
572,62,62,12,72,5,15,72,22,26.0,53.0,1721.0
573,62,62,12,72,5,15,72,23,39.0,90.0,1276.0
574,62,62,12,72,5,15,72,24,40.0,39.0,1774.0
575,62,62,12,72,5,15,72,25,0.0,7.0,2284.0
576,62,62,12,72,5,15,72,26,10.0,6.0,2219.0
577,62,62,12,72,5,15,72,27,65.0,74.0,1355.0
578,62,62,12,72,5,15,72,28,15.0,75.0,1588.0
579,62,62,12,72,5,15,72,29,0.0,19.0,2078.0
580,62,62,12,72,5,15,72,30,45.0,86.0,1376.0
581,62,62,12,72,5,15,72,31,14.0,43.0,1774.0
582,62,62,12,72,5,15,72,32,3.0,7.0,2251.0
583,62,62,12,72,5,15,72,33,0.0,27.0,2120.0
584,62,62,12,72,5,15,72,34,29.0,75.0,1487.0
585,62,62,12,72,5,15,72,35,50.0,104.0,1138.0
586,62,62,12,72,5,15,72,36,27.0,67.0,1528.0
587,62,62,12,72,5,15,72,37,10.0,48.0,1853.0
588,62,62,12,72,5,15,72,38,33.0,18.0,1911.0
589,62,62,12,72,5,15,72,39,0.0,4.0,2385.0
590,62,62,12,72,5,15,72,40,0.0,25.0,2111.0
591,62,62,12,72,5,15,72,41,5.0,19.0,1985.0
592,62,62,12,72,5,15,72,42,91.0,54.0,1626.0
593,62,62,12,72,5,15,72,43,0.0,8.0,2323.0
594,62,62,12,72,5,15,72,44,9.0,108.0,1377.0
595,62,62,12,72,5,15,72,45,0.0,13.0,2205.0
596,62,62,12,72,5,15,72,46,18.0,91.0,1453.0
597,62,62,12,72,5,15,72,47,31.0,67.0,1677.0
598,62,62,12,72,5,15,72,48,53.0,22.0,1738.0
599,62,62,12,72,5,15,72,49,40.0,35.0,1682.0
600,62,62,12,72,5,15,72,50,10.0,23.0,2046.0
601,62,62,12,72,15,5,25,1,2061.0,0.0,2600.0
602,62,62,12,72,15,5,25,2,2086.0,0.0,2601.0
603,62,62,12,72,15,5,25,3,2111.0,0.0,2589.0
604,62,62,12,72,15,5,25,4,2138.0,0.0,2601.0
605,62,62,12,72,15,5,25,5,2127.0,0.0,2582.0
606,62,62,12,72,15,5,25,6,1795.0,0.0,2601.0
607,62,62,12,72,15,5,25,7,2171.0,0.0,2580.0
608,62,62,12,72,15,5,25,8,2485.0,0.0,2563.0
609,62,62,12,72,15,5,25,9,2193.0,0.0,2593.0
610,62,62,12,72,15,5,25,10,2176.0,0.0,2582.0
611,62,62,12,72,15,5,25,11,2247.0,0.0,2601.0
612,62,62,12,72,15,5,25,12,2260.0,0.0,2586.0
613,62,62,12,72,15,5,25,13,1781.0,0.0,2601.0
614,62,62,12,72,15,5,25,14,2222.0,0.0,2601.0
615,62,62,12,72,15,5,25,15,2205.0,0.0,2580.0
616,62,62,12,72,15,5,25,16,2322.0,0.0,2577.0
617,62,62,12,72,15,5,25,17,1965.0,0.0,2601.0
618,62,62,12,72,15,5,25,18,2182.0,0.0,2588.0
619,62,62,12,72,15,5,25,19,2341.0,0.0,2597.0
620,62,62,12,72,15,5,25,20,2227.0,0.0,2601.0
621,62,62,12,72,15,5,25,21,2188.0,0.0,2600.0
622,62,62,12,72,15,5,25,22,2206.0,0.0,2595.0
623,62,62,12,72,15,5,25,23,1973.0,0.0,2600.0
624,62,62,12,72,15,5,25,24,2184.0,0.0,2585.0
625,62,62,12,72,15,5,25,25,1921.0,0.0,2587.0
626,62,62,12,72,15,5,25,26,2088.0,0.0,2595.0
627,62,62,12,72,15,5,25,27,2116.0,0.0,2601.0
628,62,62,12,72,15,5,25,28,2204.0,0.0,2595.0
629,62,62,12,72,15,5,25,29,1832.0,0.0,2600.0
630,62,62,12,72,15,5,25,30,2274.0,0.0,2564.0
631,62,62,12,72,15,5,25,31,2001.0,0.0,2600.0
632,62,62,12,72,15,5,25,32,2150.0,0.0,2551.0
633,62,62,12,72,15,5,25,33,2043.0,0.0,2598.0
634,62,62,12,72,15,5,25,34,2253.0,0.0,2580.0
635,62,62,12,72,15,5,25,35,2228.0,0.0,2584.0
636,62,62,12,72,15,5,25,36,2199.0,0.0,2599.0
637,62,62,12,72,15,5,25,37,2120.0,0.0,2598.0
638,62,62,12,72,15,5,25,38,2280.0,0.0,2596.0
639,62,62,12,72,15,5,25,39,2145.0,0.0,2590.0
640,62,62,12,72,15,5,25,40,2080.0,0.0,2598.0
641,62,62,12,72,15,5,25,41,2224.0,0.0,2590.0
642,62,62,12,72,15,5,25,42,2283.0,0.0,2562.0
643,62,62,12,72,15,5,25,43,2463.0,0.0,2547.0
644,62,62,12,72,15,5,25,44,2143.0,0.0,2601.0
645,62,62,12,72,15,5,25,45,2423.0,0.0,2591.0
646,62,62,12,72,15,5,25,46,2283.0,0.0,2595.0
647,62,62,12,72,15,5,25,47,2364.0,0.0,2590.0
648,62,62,12,72,15,5,25,48,2071.0,0.0,2587.0
649,62,62,12,72,15,5,25,49,2122.0,0.0,2599.0
650,62,62,12,72,15,5,25,50,2154.0,0.0,2598.0
651,62,62,12,72,15,5,72,1,766.0,0.0,2093.0
652,62,62,12,72,15,5,72,2,731.0,0.0,2186.0
653,62,62,12,72,15,5,72,3,632.0,0.0,2240.0
654,62,62,12,72,15,5,72,4,679.0,0.0,2164.0
655,62,62,12,72,15,5,72,5,668.0,0.0,2263.0
656,62,62,12,72,15,5,72,6,744.0,0.0,2107.0
657,62,62,12,72,15,5,72,7,714.0,0.0,2111.0
658,62,62,12,72,15,5,72,8,716.0,0.0,2190.0
659,62,62,12,72,15,5,72,9,704.0,0.0,2164.0
660,62,62,12,72,15,5,72,10,796.0,0.0,2002.0
661,62,62,12,72,15,5,72,11,631.0,0.0,2221.0
662,62,62,12,72,15,5,72,12,763.0,0.0,2144.0
663,62,62,12,72,15,5,72,13,765.0,0.0,2274.0
664,62,62,12,72,15,5,72,14,768.0,0.0,2122.0
665,62,62,12,72,15,5,72,15,665.0,0.0,2181.0
666,62,62,12,72,15,5,72,16,752.0,0.0,2058.0
667,62,62,12,72,15,5,72,17,701.0,0.0,2169.0
668,62,62,12,72,15,5,72,18,674.0,0.0,2153.0
669,62,62,12,72,15,5,72,19,656.0,0.0,2220.0
670,62,62,12,72,15,5,72,20,690.0,0.0,2235.0
671,62,62,12,72,15,5,72,21,737.0,0.0,2258.0
672,62,62,12,72,15,5,72,22,783.0,0.0,2148.0
673,62,62,12,72,15,5,72,23,757.0,0.0,2131.0
674,62,62,12,72,15,5,72,24,805.0,0.0,2063.0
675,62,62,12,72,15,5,72,25,693.0,0.0,2223.0
676,62,62,12,72,15,5,72,26,780.0,0.0,2119.0
677,62,62,12,72,15,5,72,27,732.0,0.0,2126.0
678,62,62,12,72,15,5,72,28,764.0,0.0,2056.0
679,62,62,12,72,15,5,72,29,679.0,0.0,2148.0
680,62,62,12,72,15,5,72,30,664.0,0.0,2298.0
681,62,62,12,72,15,5,72,31,806.0,0.0,2045.0
682,62,62,12,72,15,5,72,32,723.0,0.0,2134.0
683,62,62,12,72,15,5,72,33,761.0,0.0,2225.0
684,62,62,12,72,15,5,72,34,768.0,0.0,2082.0
685,62,62,12,72,15,5,72,35,764.0,0.0,2222.0
686,62,62,12,72,15,5,72,36,700.0,0.0,2146.0
687,62,62,12,72,15,5,72,37,837.0,0.0,2091.0
688,62,62,12,72,15,5,72,38,659.0,0.0,2244.0
689,62,62,12,72,15,5,72,39,629.0,0.0,2190.0
690,62,62,12,72,15,5,72,40,787.0,0.0,2144.0
691,62,62,12,72,15,5,72,41,765.0,0.0,2130.0
692,62,62,12,72,15,5,72,42,748.0,0.0,2155.0
693,62,62,12,72,15,5,72,43,729.0,0.0,2107.0
694,62,62,12,72,15,5,72,44,734.0,0.0,2176.0
695,62,62,12,72,15,5,72,45,786.0,0.0,2161.0
696,62,62,12,72,15,5,72,46,831.0,0.0,2177.0
697,62,62,12,72,15,5,72,47,728.0,0.0,2247.0
698,62,62,12,72,15,5,72,48,771.0,0.0,2189.0
699,62,62,12,72,15,5,72,49,707.0,0.0,2166.0
700,62,62,12,72,15,5,72,50,746.0,0.0,2004.0
701,62,62,12,72,15,15,25,1,3.0,0.0,2601.0
702,62,62,12,72,15,15,25,2,0.0,0.0,2601.0
703,62,62,12,72,15,15,25,3,2.0,0.0,2601.0
704,62,62,12,72,15,15,25,4,0.0,0.0,2601.0
705,62,62,12,72,15,15,25,5,1.0,0.0,2601.0
706,62,62,12,72,15,15,25,6,0.0,0.0,2601.0
707,62,62,12,72,15,15,25,7,11.0,0.0,2601.0
708,62,62,12,72,15,15,25,8,0.0,0.0,2601.0
709,62,62,12,72,15,15,25,9,4.0,0.0,2601.0
710,62,62,12,72,15,15,25,10,6.0,0.0,2601.0
711,62,62,12,72,15,15,25,11,0.0,0.0,2601.0
712,62,62,12,72,15,15,25,12,0.0,0.0,2601.0
713,62,62,12,72,15,15,25,13,2.0,0.0,2601.0
714,62,62,12,72,15,15,25,14,1.0,0.0,2601.0
715,62,62,12,72,15,15,25,15,9.0,0.0,2601.0
716,62,62,12,72,15,15,25,16,0.0,0.0,2601.0
717,62,62,12,72,15,15,25,17,0.0,0.0,2601.0
718,62,62,12,72,15,15,25,18,3.0,0.0,2601.0
719,62,62,12,72,15,15,25,19,0.0,0.0,2601.0
720,62,62,12,72,15,15,25,20,3.0,0.0,2601.0
721,62,62,12,72,15,15,25,21,3.0,0.0,2601.0
722,62,62,12,72,15,15,25,22,0.0,0.0,2601.0
723,62,62,12,72,15,15,25,23,0.0,0.0,2601.0
724,62,62,12,72,15,15,25,24,0.0,0.0,2601.0
725,62,62,12,72,15,15,25,25,0.0,0.0,2601.0
726,62,62,12,72,15,15,25,26,0.0,0.0,2601.0
727,62,62,12,72,15,15,25,27,0.0,0.0,2601.0
728,62,62,12,72,15,15,25,28,0.0,0.0,2601.0
729,62,62,12,72,15,15,25,29,0.0,0.0,2601.0
730,62,62,12,72,15,15,25,30,0.0,0.0,2601.0
731,62,62,12,72,15,15,25,31,4.0,0.0,2601.0
732,62,62,12,72,15,15,25,32,0.0,0.0,2601.0
733,62,62,12,72,15,15,25,33,9.0,0.0,2601.0
734,62,62,12,72,15,15,25,34,0.0,0.0,2601.0
735,62,62,12,72,15,15,25,35,0.0,0.0,2601.0
736,62,62,12,72,15,15,25,36,0.0,0.0,2601.0
737,62,62,12,72,15,15,25,37,1.0,0.0,2601.0
738,62,62,12,72,15,15,25,38,4.0,0.0,2601.0
739,62,62,12,72,15,15,25,39,0.0,0.0,2601.0
740,62,62,12,72,15,15,25,40,0.0,0.0,2601.0
741,62,62,12,72,15,15,25,41,1.0,0.0,2601.0
742,62,62,12,72,15,15,25,42,2.0,0.0,2601.0
743,62,62,12,72,15,15,25,43,0.0,0.0,2601.0
744,62,62,12,72,15,15,25,44,0.0,0.0,2601.0
745,62,62,12,72,15,15,25,45,1.0,0.0,2601.0
746,62,62,12,72,15,15,25,46,0.0,0.0,2601.0
747,62,62,12,72,15,15,25,47,0.0,0.0,2601.0
748,62,62,12,72,15,15,25,48,0.0,0.0,2601.0
749,62,62,12,72,15,15,25,49,0.0,0.0,2601.0
750,62,62,12,72,15,15,25,50,0.0,0.0,2601.0
751,62,62,12,72,15,15,72,1,1.0,0.0,2451.0
752,62,62,12,72,15,15,72,2,0.0,0.0,2313.0
753,62,62,12,72,15,15,72,3,0.0,0.0,2107.0
754,62,62,12,72,15,15,72,4,0.0,0.0,2081.0
755,62,62,12,72,15,15,72,5,0.0,0.0,2074.0
756,62,62,12,72,15,15,72,6,1.0,0.0,2531.0
757,62,62,12,72,15,15,72,7,3.0,0.0,2528.0
758,62,62,12,72,15,15,72,8,0.0,0.0,2466.0
759,62,62,12,72,15,15,72,9,0.0,0.0,2391.0
760,62,62,12,72,15,15,72,10,1.0,0.0,2531.0
761,62,62,12,72,15,15,72,11,0.0,0.0,2288.0
762,62,62,12,72,15,15,72,12,0.0,0.0,2367.0
763,62,62,12,72,15,15,72,13,0.0,0.0,2484.0
764,62,62,12,72,15,15,72,14,0.0,0.0,2280.0
765,62,62,12,72,15,15,72,15,2.0,0.0,2437.0
766,62,62,12,72,15,15,72,16,0.0,0.0,2483.0
767,62,62,12,72,15,15,72,17,0.0,0.0,2189.0
768,62,62,12,72,15,15,72,18,9.0,0.0,2487.0
769,62,62,12,72,15,15,72,19,2.0,0.0,2491.0
770,62,62,12,72,15,15,72,20,0.0,0.0,2345.0
771,62,62,12,72,15,15,72,21,0.0,0.0,2446.0
772,62,62,12,72,15,15,72,22,0.0,0.0,2320.0
773,62,62,12,72,15,15,72,23,0.0,0.0,2229.0
774,62,62,12,72,15,15,72,24,1.0,0.0,2477.0
775,62,62,12,72,15,15,72,25,0.0,0.0,2178.0
776,62,62,12,72,15,15,72,26,0.0,0.0,2163.0
777,62,62,12,72,15,15,72,27,0.0,0.0,2364.0
778,62,62,12,72,15,15,72,28,0.0,0.0,2530.0
779,62,62,12,72,15,15,72,29,0.0,0.0,2368.0
780,62,62,12,72,15,15,72,30,1.0,0.0,2522.0
781,62,62,12,72,15,15,72,31,1.0,0.0,2507.0
782,62,62,12,72,15,15,72,32,3.0,0.0,2394.0
783,62,62,12,72,15,15,72,33,0.0,0.0,2278.0
784,62,62,12,72,15,15,72,34,0.0,0.0,2405.0
785,62,62,12,72,15,15,72,35,0.0,0.0,2272.0
786,62,62,12,72,15,15,72,36,1.0,0.0,2472.0
787,62,62,12,72,15,15,72,37,0.0,0.0,2269.0
788,62,62,12,72,15,15,72,38,0.0,0.0,2372.0
789,62,62,12,72,15,15,72,39,0.0,0.0,2030.0
790,62,62,12,72,15,15,72,40,0.0,0.0,2394.0
791,62,62,12,72,15,15,72,41,2.0,0.0,2476.0
792,62,62,12,72,15,15,72,42,0.0,0.0,2014.0
793,62,62,12,72,15,15,72,43,0.0,0.0,2081.0
794,62,62,12,72,15,15,72,44,0.0,0.0,2067.0
795,62,62,12,72,15,15,72,45,16.0,0.0,2489.0
796,62,62,12,72,15,15,72,46,4.0,0.0,2433.0
797,62,62,12,72,15,15,72,47,0.0,0.0,2459.0
798,62,62,12,72,15,15,72,48,0.0,0.0,2459.0
799,62,62,12,72,15,15,72,49,0.0,0.0,2225.0
800,62,62,12,72,15,15,72,50,0.0,0.0,2184.0
801,62,62,38,25,5,5,25,1,339.0,499.0,489.0
802,62,62,38,25,5,5,25,2,304.0,415.0,505.0
803,62,62,38,25,5,5,25,3,303.0,328.0,615.0
804,62,62,38,25,5,5,25,4,228.0,687.0,390.0
805,62,62,38,25,5,5,25,5,442.0,203.0,791.0
806,62,62,38,25,5,5,25,6,302.0,392.0,519.0
807,62,62,38,25,5,5,25,7,364.0,364.0,573.0
808,62,62,38,25,5,5,25,8,243.0,461.0,464.0
809,62,62,38,25,5,5,25,9,210.0,1057.0,298.0
810,62,62,38,25,5,5,25,10,320.0,303.0,638.0
811,62,62,38,25,5,5,25,11,290.0,578.0,400.0
812,62,62,38,25,5,5,25,12,286.0,162.0,1007.0
813,62,62,38,25,5,5,25,13,415.0,254.0,727.0
814,62,62,38,25,5,5,25,14,268.0,591.0,424.0
815,62,62,38,25,5,5,25,15,255.0,511.0,460.0
816,62,62,38,25,5,5,25,16,412.0,343.0,520.0
817,62,62,38,25,5,5,25,17,507.0,229.0,676.0
818,62,62,38,25,5,5,25,18,190.0,534.0,501.0
819,62,62,38,25,5,5,25,19,263.0,650.0,433.0
820,62,62,38,25,5,5,25,20,341.0,436.0,534.0
821,62,62,38,25,5,5,25,21,251.0,656.0,387.0
822,62,62,38,25,5,5,25,22,361.0,468.0,529.0
823,62,62,38,25,5,5,25,23,441.0,156.0,853.0
824,62,62,38,25,5,5,25,24,279.0,419.0,505.0
825,62,62,38,25,5,5,25,25,293.0,527.0,452.0
826,62,62,38,25,5,5,25,26,248.0,548.0,449.0
827,62,62,38,25,5,5,25,27,515.0,116.0,936.0
828,62,62,38,25,5,5,25,28,367.0,378.0,596.0
829,62,62,38,25,5,5,25,29,385.0,239.0,738.0
830,62,62,38,25,5,5,25,30,332.0,526.0,423.0
831,62,62,38,25,5,5,25,31,356.0,240.0,742.0
832,62,62,38,25,5,5,25,32,234.0,813.0,374.0
833,62,62,38,25,5,5,25,33,310.0,498.0,484.0
834,62,62,38,25,5,5,25,34,547.0,114.0,980.0
835,62,62,38,25,5,5,25,35,444.0,221.0,712.0
836,62,62,38,25,5,5,25,36,342.0,521.0,458.0
837,62,62,38,25,5,5,25,37,265.0,315.0,735.0
838,62,62,38,25,5,5,25,38,350.0,436.0,518.0
839,62,62,38,25,5,5,25,39,402.0,204.0,789.0
840,62,62,38,25,5,5,25,40,338.0,188.0,833.0
841,62,62,38,25,5,5,25,41,401.0,429.0,517.0
842,62,62,38,25,5,5,25,42,368.0,283.0,624.0
843,62,62,38,25,5,5,25,43,319.0,529.0,486.0
844,62,62,38,25,5,5,25,44,440.0,250.0,694.0
845,62,62,38,25,5,5,25,45,389.0,343.0,559.0
846,62,62,38,25,5,5,25,46,352.0,385.0,557.0
847,62,62,38,25,5,5,25,47,371.0,378.0,588.0
848,62,62,38,25,5,5,25,48,308.0,426.0,486.0
849,62,62,38,25,5,5,25,49,381.0,255.0,708.0
850,62,62,38,25,5,5,25,50,325.0,260.0,731.0
851,62,62,38,25,5,5,72,1,353.0,226.0,362.0
852,62,62,38,25,5,5,72,2,352.0,142.0,469.0
853,62,62,38,25,5,5,72,3,401.0,150.0,458.0
854,62,62,38,25,5,5,72,4,342.0,127.0,474.0
855,62,62,38,25,5,5,72,5,282.0,184.0,351.0
856,62,62,38,25,5,5,72,6,298.0,307.0,301.0
857,62,62,38,25,5,5,72,7,317.0,296.0,277.0
858,62,62,38,25,5,5,72,8,209.0,524.0,179.0
859,62,62,38,25,5,5,72,9,255.0,383.0,266.0
860,62,62,38,25,5,5,72,10,197.0,345.0,262.0
861,62,62,38,25,5,5,72,11,247.0,345.0,261.0
862,62,62,38,25,5,5,72,12,246.0,428.0,197.0
863,62,62,38,25,5,5,72,13,254.0,330.0,259.0
864,62,62,38,25,5,5,72,14,217.0,459.0,241.0
865,62,62,38,25,5,5,72,15,344.0,227.0,330.0
866,62,62,38,25,5,5,72,16,266.0,389.0,232.0
867,62,62,38,25,5,5,72,17,290.0,339.0,275.0
868,62,62,38,25,5,5,72,18,315.0,194.0,401.0
869,62,62,38,25,5,5,72,19,339.0,111.0,484.0
870,62,62,38,25,5,5,72,20,210.0,500.0,178.0
871,62,62,38,25,5,5,72,21,385.0,176.0,355.0
872,62,62,38,25,5,5,72,22,352.0,178.0,452.0
873,62,62,38,25,5,5,72,23,354.0,263.0,257.0
874,62,62,38,25,5,5,72,24,268.0,268.0,308.0
875,62,62,38,25,5,5,72,25,489.0,73.0,484.0
876,62,62,38,25,5,5,72,26,277.0,329.0,276.0
877,62,62,38,25,5,5,72,27,306.0,227.0,325.0
878,62,62,38,25,5,5,72,28,263.0,260.0,391.0
879,62,62,38,25,5,5,72,29,315.0,212.0,362.0
880,62,62,38,25,5,5,72,30,405.0,103.0,547.0
881,62,62,38,25,5,5,72,31,403.0,152.0,420.0
882,62,62,38,25,5,5,72,32,240.0,331.0,273.0
883,62,62,38,25,5,5,72,33,273.0,408.0,221.0
884,62,62,38,25,5,5,72,34,286.0,275.0,324.0
885,62,62,38,25,5,5,72,35,393.0,180.0,390.0
886,62,62,38,25,5,5,72,36,286.0,293.0,319.0
887,62,62,38,25,5,5,72,37,277.0,276.0,279.0
888,62,62,38,25,5,5,72,38,248.0,335.0,233.0
889,62,62,38,25,5,5,72,39,306.0,300.0,281.0
890,62,62,38,25,5,5,72,40,375.0,171.0,423.0
891,62,62,38,25,5,5,72,41,179.0,398.0,221.0
892,62,62,38,25,5,5,72,42,321.0,240.0,297.0
893,62,62,38,25,5,5,72,43,372.0,141.0,490.0
894,62,62,38,25,5,5,72,44,238.0,171.0,500.0
895,62,62,38,25,5,5,72,45,262.0,328.0,230.0
896,62,62,38,25,5,5,72,46,289.0,205.0,360.0
897,62,62,38,25,5,5,72,47,281.0,244.0,338.0
898,62,62,38,25,5,5,72,48,320.0,200.0,351.0
899,62,62,38,25,5,5,72,49,321.0,282.0,261.0
900,62,62,38,25,5,5,72,50,444.0,114.0,473.0
