run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
9,35,1,22,6,7,10,26,2096,0,176,321,0
2,35,1,22,6,7,10,26,122,0,1594,21,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
6,250,27,43,8,8,4,98,1641,43,30,41,0
4,131,97,34,81,13,18,49,203,275,1011,7,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
4,181,116,21,1,3,16,70,594,0,262,455,0
6,5,170,5,41,14,2,38,107,78,375,93,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
11,11,38,40,26,9,1,86,30,24,1410,21,0
7,171,139,23,58,10,13,52,0,0,2593,83,0
10,199,125,4,24,6,10,43,99,91,956,256,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
5,11,38,40,26,9,1,86,0,433,2349,445,0
6,165,185,11,78,16,6,29,0,0,2601,193,0
1,250,27,43,8,8,4,98,1019,25,46,377,0
1,171,139,23,58,10,13,52,0,0,2601,97,0
11,30,7,44,28,4,3,93,0,569,1625,251,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
7,181,116,21,1,3,16,70,804,0,74,281,0
8,138,132,31,20,1,18,59,63,0,1201,154,0
14,99,35,18,15,11,10,74,262,359,23,343,0
10,99,35,18,15,11,10,74,0,0,2541,295,0
10,51,209,7,50,7,8,81,90,295,257,116,0
8,62,119,38,86,3,11,14,0,52,2593,67,0
5,138,132,31,20,1,18,59,1343,0,116,360,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
7,202,200,8,72,5,5,17,0,166,2601,86,0
4,51,209,7,50,7,8,81,145,113,879,91,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
4,182,224,19,90,19,6,45,0,2456,1272,50,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
11,238,87,41,63,16,8,78,1102,381,76,20,0
10,119,75,36,39,7,20,88,1448,0,11,414,0
13,202,200,8,72,5,5,17,0,0,2601,158,0
10,202,200,8,72,5,5,17,0,0,2601,171,0
13,46,189,9,52,16,3,53,0,0,2601,307,0
9,90,67,3,14,15,12,30,280,10,808,66,0
1,250,27,43,8,8,4,98,718,146,26,181,0
15,161,232,42,55,4,16,91,0,0,1595,60,0
2,250,27,43,8,8,4,98,215,176,133,85,0
7,222,181,34,47,13,9,5,0,0,2601,119,0
5,16,214,27,21,4,15,19,3402,0,186,451,0
9,75,146,49,98,2,2,22,0,0,2601,229,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
9,16,214,27,21,4,15,19,3505,0,186,420,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
15,250,27,43,8,8,4,98,1035,139,35,154,0
4,5,170,5,41,14,2,38,113,331,1092,394,0
8,202,200,8,72,5,5,17,0,0,2601,152,0
10,222,181,34,47,13,9,5,0,0,2601,122,0
12,24,102,13,62,20,19,11,45,38,2419,76,0
4,104,20,30,68,11,4,24,0,3984,2601,174,0
6,189,45,26,12,2,12,33,177,0,843,209,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
6,104,20,30,68,11,4,24,0,1,2601,499,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
10,104,20,30,68,11,4,24,0,43,2601,358,0
8,11,38,40,26,9,1,86,752,29,98,107,0
13,75,146,49,98,2,2,22,51,161,1536,9,0
3,152,13,37,44,19,7,6,11021,604,384,57,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
3,75,146,49,98,2,2,22,0,130,2562,113,0
7,51,209,7,50,7,8,81,20,47,1683,59,0
4,222,181,34,47,13,9,5,0,1034,2601,53,0
10,99,35,18,15,11,10,74,105,146,102,165,0
6,46,189,9,52,16,3,53,46,316,1972,390,0
1,232,108,16,67,14,11,84,26,1476,262,31,0
8,24,102,13,62,20,19,11,0,0,2601,156,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
4,145,54,17,34,13,12,72,0,0,2358,94,0
14,75,146,49,98,2,2,22,0,4,2601,232,0
12,165,185,11,78,16,6,29,36,1095,1251,39,0
12,189,45,26,12,2,12,33,3028,0,118,450,0
10,238,87,41,63,16,8,78,0,0,2601,192,0
9,5,170,5,41,14,2,38,101,343,995,347,0
1,99,35,18,15,11,10,74,810,0,208,323,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
5,16,214,27,21,4,15,19,3609,0,157,403,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
11,109,88,10,97,5,18,40,26,775,1217,22,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
14,99,35,18,15,11,10,74,32,27,1790,190,0
12,199,125,4,24,6,10,43,158,52,476,98,0
2,24,102,13,62,20,19,11,0,732,2577,51,0
1,225,227,45,55,17,14,1,0,0,2601,78,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
7,225,227,45,55,17,14,1,0,0,2601,83,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
4,171,139,23,58,10,13,52,0,112,2064,61,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
1,137,196,2,75,17,16,63,0,10,1999,58,0
5,138,132,31,20,1,18,59,383,0,328,233,0
13,189,45,26,12,2,12,33,2920,0,104,402,0
13,165,185,11,78,16,6,29,0,0,2601,178,0
7,152,13,37,44,19,7,6,0,0,2601,299,0
3,222,181,34,47,13,9,5,0,0,2601,123,0
3,113,74,29,4,12,7,56,655,0,184,238,0
4,182,224,19,90,19,6,45,0,2465,2389,66,0
9,131,97,34,81,13,18,49,0,0,2593,82,0
8,67,166,47,85,12,13,8,0,0,2601,102,0
3,113,74,29,4,12,7,56,2422,0,36,445,0
6,138,132,31,20,1,18,59,203,0,533,221,0
8,16,214,27,21,4,15,19,3522,0,156,440,0
8,99,35,18,15,11,10,74,1317,34,48,128,0
7,131,97,34,81,13,18,49,0,222,1629,52,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
10,42,57,24,76,9,6,61,0,0,2601,183,0
11,99,35,18,15,11,10,74,0,0,2339,282,0
4,75,146,49,98,2,2,22,2,160,2549,88,0
7,24,102,13,62,20,19,11,0,5148,2601,134,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
15,199,125,4,24,6,10,43,149,29,725,127,0
10,16,214,27,21,4,15,19,4704,0,146,264,0
6,30,7,44,28,4,3,93,68,379,459,217,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
11,182,224,19,90,19,6,45,0,23,2601,162,0
7,5,170,5,41,14,2,38,18,407,1805,233,0
5,42,57,24,76,9,6,61,13,986,613,71,0
11,165,185,11,78,16,6,29,0,0,2601,185,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
12,189,45,26,12,2,12,33,241,11,750,41,0
15,199,125,4,24,6,10,43,23,61,1663,49,0
6,46,189,9,52,16,3,53,20,344,609,226,0
15,222,181,34,47,13,9,5,0,0,2601,122,0
11,113,74,29,4,12,7,56,957,8,221,66,0
2,182,224,19,90,19,6,45,1,1976,777,43,0
2,137,196,2,75,17,16,63,0,0,2575,76,0
12,30,7,44,28,4,3,93,182,11,653,43,0
4,171,139,23,58,10,13,52,0,0,2601,104,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
1,238,87,41,63,16,8,78,0,1151,2207,93,0
9,77,154,50,37,10,19,67,0,3488,189,114,0
5,171,139,23,58,10,13,52,0,0,2600,84,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
11,24,102,13,62,20,19,11,0,8,2601,72,0
8,225,227,45,55,17,14,1,0,2683,2601,31,0
9,199,125,4,24,6,10,43,112,92,1030,133,0
13,62,119,38,86,3,11,14,0,0,2601,101,0
3,11,38,40,26,9,1,86,2036,21,31,154,0
9,42,57,24,76,9,6,61,0,0,2601,205,0
13,131,97,34,81,13,18,49,0,0,2601,87,0
14,137,196,2,75,17,16,63,5,986,1236,16,0
10,189,45,26,12,2,12,33,128,0,1131,222,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
1,137,196,2,75,17,16,63,0,0,2601,90,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
8,16,214,27,21,4,15,19,3466,0,178,495,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
11,165,185,11,78,16,6,29,0,0,2601,185,0
10,99,35,18,15,11,10,74,26,127,526,76,0
8,208,242,1,31,18,5,95,0,0,1887,60,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
13,189,45,26,12,2,12,33,2710,0,116,436,0
12,77,154,50,37,10,19,67,788,0,130,357,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
9,109,88,10,97,5,18,40,0,0,2601,76,0
6,119,75,36,39,7,20,88,380,0,49,372,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
9,35,1,22,6,7,10,26,2154,0,181,194,0
13,189,45,26,12,2,12,33,340,24,573,56,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
9,51,209,7,50,7,8,81,77,7,1655,98,0
7,67,166,47,85,12,13,8,58,0,2385,120,0
3,119,75,36,39,7,20,88,0,0,981,186,0
3,86,162,28,90,8,14,76,27,864,1143,17,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
2,16,214,27,21,4,15,19,12,0,2480,56,0
14,232,108,16,67,14,11,84,0,0,2601,118,0
13,171,139,23,58,10,13,52,0,0,2585,91,0
12,67,166,47,85,12,13,8,18,14,2517,96,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
4,30,7,44,28,4,3,93,67,399,463,221,0
5,67,166,47,85,12,13,8,0,0,2601,281,0
11,104,20,30,68,11,4,24,0,58,2601,372,0
11,42,57,24,76,9,6,61,0,652,2305,110,0
14,238,87,41,63,16,8,78,0,0,2601,159,0
7,67,166,47,85,12,13,8,6,0,2578,100,0
7,250,27,43,8,8,4,98,1602,34,3,499,0
8,137,196,2,75,17,16,63,0,1,2188,63,0
12,5,170,5,41,14,2,38,69,348,1406,403,0
14,42,57,24,76,9,6,61,69,723,376,62,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
11,77,154,50,37,10,19,67,3178,0,4,315,0
1,46,189,9,52,16,3,53,0,0,2601,276,0
1,35,1,22,6,7,10,26,2107,0,182,346,0
3,51,209,7,50,7,8,81,32,0,435,424,0
7,171,139,23,58,10,13,52,0,0,2593,83,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
7,250,27,43,8,8,4,98,589,124,64,68,0
2,16,214,27,21,4,15,19,4107,0,174,292,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
10,138,132,31,20,1,18,59,181,0,559,178,0
7,152,13,37,44,19,7,6,0,0,2601,299,0
4,62,119,38,86,3,11,14,5,0,2540,121,0
6,16,214,27,21,4,15,19,235,0,1142,116,0
10,152,13,37,44,19,7,6,0,236,2601,226,0
6,75,146,49,98,2,2,22,36,207,1910,21,0
11,104,20,30,68,11,4,24,0,2838,2601,193,0
7,215,244,14,95,18,17,36,0,823,2361,46,0
1,171,139,23,58,10,13,52,0,0,2601,97,0
8,62,119,38,86,3,11,14,0,24,2601,88,0
15,109,88,10,97,5,18,40,0,0,2601,91,0
8,30,7,44,28,4,3,93,1201,0,112,246,0
5,42,57,24,76,9,6,61,230,261,548,39,0
14,250,27,43,8,8,4,98,1271,54,42,50,0
13,42,57,24,76,9,6,61,0,10,2601,174,0
12,145,54,17,34,13,12,72,0,0,2121,89,0
9,99,35,18,15,11,10,74,1475,0,4,347,0
3,24,102,13,62,20,19,11,0,0,2601,172,0
6,16,214,27,21,4,15,19,6,116,2347,17,0
10,119,75,36,39,7,20,88,1223,0,165,383,0
9,104,20,30,68,11,4,24,0,2264,2487,132,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
5,189,45,26,12,2,12,33,2946,0,115,389,0
12,51,209,7,50,7,8,81,22,60,1925,448,0
8,51,209,7,50,7,8,81,404,0,75,230,0
12,62,119,38,86,3,11,14,0,0,2601,104,0
7,199,125,4,24,6,10,43,134,91,893,415,0
2,51,209,7,50,7,8,81,484,0,122,389,0
5,137,196,2,75,17,16,63,0,0,2496,70,0
10,90,67,3,14,15,12,30,304,0,639,214,0
12,67,166,47,85,12,13,8,73,598,2145,13,0
1,250,27,43,8,8,4,98,117,115,1007,109,0
4,62,119,38,86,3,11,14,10099,0,165,397,0
2,215,244,14,95,18,17,36,0,3839,949,23,0
13,86,162,28,90,8,14,76,0,0,2427,86,0
8,113,74,29,4,12,7,56,2049,0,22,456,0
4,171,139,23,58,10,13,52,0,0,2601,104,0
11,46,189,9,52,16,3,53,36,572,784,67,0
6,208,242,1,31,18,5,95,0,2,1887,59,0
8,238,87,41,63,16,8,78,0,0,2601,161,0
6,104,20,30,68,11,4,24,1230,37,212,26,0
11,152,13,37,44,19,7,6,0,0,2601,287,0
4,99,35,18,15,11,10,74,0,60,866,179,0
7,202,200,8,72,5,5,17,0,0,2601,187,0
8,137,196,2,75,17,16,63,0,1,2482,69,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
3,182,224,19,90,19,6,45,0,0,2601,198,0
13,119,75,36,39,7,20,88,28,520,697,36,0
13,5,170,5,41,14,2,38,45,372,1643,401,0
13,16,214,27,21,4,15,19,82,0,1825,76,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
11,181,116,21,1,3,16,70,808,0,84,264,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
14,99,35,18,15,11,10,74,15,184,460,172,0
2,109,88,10,97,5,18,40,0,11,2582,66,0
2,75,146,49,98,2,2,22,0,0,2601,217,0
5,16,214,27,21,4,15,19,84,0,1896,84,0
13,189,45,26,12,2,12,33,2840,0,113,417,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
8,182,224,19,90,19,6,45,0,0,2601,192,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
13,119,75,36,39,7,20,88,2103,0,3,412,0
11,138,132,31,20,1,18,59,1074,0,105,381,0
13,250,27,43,8,8,4,98,870,83,69,363,0
12,42,57,24,76,9,6,61,0,483,2504,123,0
6,109,88,10,97,5,18,40,342,0,522,140,0
4,202,200,8,72,5,5,17,0,0,2601,151,0
2,67,166,47,85,12,13,8,0,9,2601,76,0
13,202,200,8,72,5,5,17,0,0,2601,158,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
3,62,119,38,86,3,11,14,0,0,2601,106,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
5,238,87,41,63,16,8,78,0,0,2601,147,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
7,11,38,40,26,9,1,86,7,401,2019,447,0
4,51,209,7,50,7,8,81,35,122,1419,51,0
10,16,214,27,21,4,15,19,79,0,1792,81,0
10,51,209,7,50,7,8,81,0,38,1842,421,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
12,30,7,44,28,4,3,93,749,136,145,140,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
13,11,38,40,26,9,1,86,2,442,2103,455,0
4,16,214,27,21,4,15,19,21,0,2378,50,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
5,35,1,22,6,7,10,26,2643,0,147,76,0
1,75,146,49,98,2,2,22,196,13,1080,333,0
11,75,146,49,98,2,2,22,2,251,2437,50,0
5,99,35,18,15,11,10,74,16,370,326,65,0
12,152,13,37,44,19,7,6,0,902,2601,201,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
13,99,35,18,15,11,10,74,563,0,812,381,0
4,5,170,5,41,14,2,38,117,313,873,189,0
10,77,154,50,37,10,19,67,82,818,483,96,0
4,5,170,5,41,14,2,38,300,106,877,111,0
8,145,54,17,34,13,12,72,0,0,2569,103,0
4,46,189,9,52,16,3,53,0,2,2601,241,0
5,24,102,13,62,20,19,11,0,0,2601,206,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
6,208,242,1,31,18,5,95,0,2,1897,60,0
11,181,116,21,1,3,16,70,1001,0,105,106,0
15,161,232,42,55,4,16,91,0,0,1595,60,0
11,250,27,43,8,8,4,98,69,86,705,434,0
5,24,102,13,62,20,19,11,0,0,2601,206,0
9,189,45,26,12,2,12,33,296,188,559,272,0
4,35,1,22,6,7,10,26,2164,0,172,446,0
1,51,209,7,50,7,8,81,234,15,774,99,0
11,109,88,10,97,5,18,40,0,0,2598,75,0
12,182,224,19,90,19,6,45,0,0,2601,197,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
4,5,170,5,41,14,2,38,58,400,1321,216,0
8,16,214,27,21,4,15,19,446,0,690,128,0
4,181,116,21,1,3,16,70,718,0,252,239,0
15,232,108,16,67,14,11,84,346,164,858,5,0
14,67,166,47,85,12,13,8,0,29,2601,70,0
7,67,166,47,85,12,13,8,51,903,2129,20,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
6,250,27,43,8,8,4,98,859,104,53,156,0
2,225,227,45,55,17,14,1,31,1935,2564,21,0
13,24,102,13,62,20,19,11,0,9885,2601,150,0
2,182,224,19,90,19,6,45,17,1350,518,34,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
10,138,132,31,20,1,18,59,850,0,171,343,0
2,161,232,42,55,4,16,91,45,887,890,14,0
10,30,7,44,28,4,3,93,0,536,1905,257,0
10,137,196,2,75,17,16,63,0,52,1841,48,0
5,225,227,45,55,17,14,1,0,87,2601,62,0
8,131,97,34,81,13,18,49,192,336,1028,8,0
11,35,1,22,6,7,10,26,2155,0,140,236,0
3,181,116,21,1,3,16,70,719,0,233,165,0
14,113,74,29,4,12,7,56,419,42,331,309,0
2,35,1,22,6,7,10,26,2117,0,159,293,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
3,99,35,18,15,11,10,74,12,81,874,271,0
1,5,170,5,41,14,2,38,54,326,1622,371,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
10,222,181,34,47,13,9,5,242,734,1746,19,0
7,24,102,13,62,20,19,11,0,0,2601,178,0
14,46,189,9,52,16,3,53,0,9,2601,206,0
5,11,38,40,26,9,1,86,974,109,36,258,0
6,46,189,9,52,16,3,53,188,343,500,38,0
13,232,108,16,67,14,11,84,0,0,2601,126,0
12,225,227,45,55,17,14,1,0,0,2601,92,0
11,11,38,40,26,9,1,86,752,52,344,235,0
14,104,20,30,68,11,4,24,0,2536,2542,130,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
10,16,214,27,21,4,15,19,19,0,2372,41,0
14,109,88,10,97,5,18,40,0,86,2415,54,0
4,189,45,26,12,2,12,33,135,41,1047,170,0
11,238,87,41,63,16,8,78,0,0,2601,161,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
6,189,45,26,12,2,12,33,2547,0,122,462,0
5,199,125,4,24,6,10,43,187,46,556,153,0
14,104,20,30,68,11,4,24,0,0,2601,424,0
11,232,108,16,67,14,11,84,0,0,2601,118,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
1,232,108,16,67,14,11,84,0,0,2601,137,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
4,30,7,44,28,4,3,93,0,11,2601,416,0
15,30,7,44,28,4,3,93,39,5,1265,11,0
11,202,200,8,72,5,5,17,0,4,2601,146,0
2,208,242,1,31,18,5,95,0,0,2006,68,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
5,152,13,37,44,19,7,6,5377,1160,443,73,0
8,225,227,45,55,17,14,1,69,1657,2512,20,0
12,238,87,41,63,16,8,78,0,0,2601,185,0
14,16,214,27,21,4,15,19,3530,0,153,455,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
15,35,1,22,6,7,10,26,2170,0,182,446,0
11,46,189,9,52,16,3,53,0,0,2601,262,0
8,24,102,13,62,20,19,11,0,0,2601,156,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
10,51,209,7,50,7,8,81,127,71,990,80,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
11,171,139,23,58,10,13,52,0,1,2601,107,0
1,165,185,11,78,16,6,29,0,0,2601,187,0
5,238,87,41,63,16,8,78,0,0,2601,147,0
14,16,214,27,21,4,15,19,3611,0,165,347,0
6,202,200,8,72,5,5,17,123,358,1314,14,0
4,138,132,31,20,1,18,59,1282,0,107,409,0
15,11,38,40,26,9,1,86,395,46,319,211,0
3,30,7,44,28,4,3,93,1662,11,87,136,0
6,90,67,3,14,15,12,30,140,24,881,47,0
15,75,146,49,98,2,2,22,1,17,2580,169,0
4,181,116,21,1,3,16,70,839,0,83,191,0
9,77,154,50,37,10,19,67,502,1027,49,100,0
6,250,27,43,8,8,4,98,807,83,68,146,0
13,75,146,49,98,2,2,22,784,20,404,421,0
3,24,102,13,62,20,19,11,0,1426,2601,137,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
11,145,54,17,34,13,12,72,0,0,2601,115,0
15,67,166,47,85,12,13,8,75,211,1571,2,0
5,5,170,5,41,14,2,38,34,428,1646,358,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
7,138,132,31,20,1,18,59,63,0,1248,93,0
15,113,74,29,4,12,7,56,1014,0,151,60,0
14,11,38,40,26,9,1,86,92,371,187,377,0
12,46,189,9,52,16,3,53,35,457,1483,321,0
10,250,27,43,8,8,4,98,1665,16,26,30,0
8,165,185,11,78,16,6,29,56,999,834,32,0
13,113,74,29,4,12,7,56,766,0,66,113,0
5,104,20,30,68,11,4,24,245,806,681,91,0
8,232,108,16,67,14,11,84,44,1402,226,28,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
2,113,74,29,4,12,7,56,544,77,69,361,0
2,222,181,34,47,13,9,5,0,0,2601,126,0
5,24,102,13,62,20,19,11,0,0,2601,206,0
5,189,45,26,12,2,12,33,2461,0,127,480,0
6,99,35,18,15,11,10,74,122,41,1272,2,0
2,165,185,11,78,16,6,29,0,0,2601,212,0
11,109,88,10,97,5,18,40,0,0,2598,75,0
6,145,54,17,34,13,12,72,0,695,572,56,0
7,5,170,5,41,14,2,38,321,94,540,57,0
4,99,35,18,15,11,10,74,570,278,29,139,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
1,232,108,16,67,14,11,84,0,256,978,76,0
8,181,116,21,1,3,16,70,604,0,297,231,0
1,104,20,30,68,11,4,24,830,460,309,79,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
15,62,119,38,86,3,11,14,1944,0,340,327,0
1,232,108,16,67,14,11,84,0,1,2601,136,0
2,42,57,24,76,9,6,61,0,0,2601,222,0
5,138,132,31,20,1,18,59,291,0,395,208,0
13,152,13,37,44,19,7,6,755,22,1169,10,0
10,5,170,5,41,14,2,38,482,4,519,101,0
10,238,87,41,63,16,8,78,0,0,2601,192,0
9,181,116,21,1,3,16,70,791,0,79,429,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
9,86,162,28,90,8,14,76,0,0,2491,90,0
3,137,196,2,75,17,16,63,0,0,2363,65,0
15,67,166,47,85,12,13,8,2018,477,516,137,0
15,16,214,27,21,4,15,19,3546,0,149,340,0
10,189,45,26,12,2,12,33,2763,0,111,400,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
14,171,139,23,58,10,13,52,0,0,2601,89,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
9,24,102,13,62,20,19,11,0,531,2601,169,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
7,250,27,43,8,8,4,98,1328,67,42,51,0
1,250,27,43,8,8,4,98,115,118,724,221,0
1,90,67,3,14,15,12,30,177,6,565,89,0
6,113,74,29,4,12,7,56,596,154,74,168,0
9,131,97,34,81,13,18,49,0,19,2522,69,0
4,77,154,50,37,10,19,67,0,372,564,113,0
10,138,132,31,20,1,18,59,66,0,1256,78,0
6,11,38,40,26,9,1,86,1883,27,26,161,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
11,99,35,18,15,11,10,74,98,492,16,235,0
4,131,97,34,81,13,18,49,0,0,2601,81,0
14,30,7,44,28,4,3,93,0,37,2601,422,0
10,77,154,50,37,10,19,67,89,456,1152,10,0
8,99,35,18,15,11,10,74,487,74,418,19,0
10,104,20,30,68,11,4,24,0,2768,2601,203,0
12,171,139,23,58,10,13,52,0,0,2601,90,0
1,46,189,9,52,16,3,53,0,0,2601,276,0
5,67,166,47,85,12,13,8,2,182,2592,62,0
14,208,242,1,31,18,5,95,0,0,2017,68,0
12,222,181,34,47,13,9,5,36,1336,2279,31,0
11,24,102,13,62,20,19,11,37,1218,2093,32,0
2,138,132,31,20,1,18,59,32,66,1128,29,0
3,16,214,27,21,4,15,19,5506,0,170,204,0
10,181,116,21,1,3,16,70,870,0,74,269,0
9,51,209,7,50,7,8,81,0,0,2599,358,0
1,75,146,49,98,2,2,22,175,196,1038,465,0
7,5,170,5,41,14,2,38,69,333,1304,379,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
1,30,7,44,28,4,3,93,0,0,2601,434,0
10,16,214,27,21,4,15,19,12,323,1597,5,0
11,5,170,5,41,14,2,38,159,228,982,321,0
2,30,7,44,28,4,3,93,0,14,2601,411,0
7,199,125,4,24,6,10,43,188,10,806,107,0
12,16,214,27,21,4,15,19,3448,0,158,347,0
15,189,45,26,12,2,12,33,226,0,798,437,0
2,222,181,34,47,13,9,5,0,0,2601,126,0
8,202,200,8,72,5,5,17,0,0,2601,152,0
5,5,170,5,41,14,2,38,34,434,1549,352,0
9,67,166,47,85,12,13,8,0,0,2601,93,0
4,16,214,27,21,4,15,19,10,14,2468,24,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
14,232,108,16,67,14,11,84,0,2362,465,46,0
5,5,170,5,41,14,2,38,54,342,1250,139,0
11,222,181,34,47,13,9,5,0,734,2601,59,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
8,16,214,27,21,4,15,19,3456,0,183,394,0
10,199,125,4,24,6,10,43,159,79,839,288,0
14,35,1,22,6,7,10,26,2293,0,152,133,0
11,77,154,50,37,10,19,67,2047,0,96,205,0
11,5,170,5,41,14,2,38,66,130,876,89,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
9,77,154,50,37,10,19,67,917,396,46,94,0
9,67,166,47,85,12,13,8,0,0,2601,93,0
9,189,45,26,12,2,12,33,463,44,423,237,0
4,104,20,30,68,11,4,24,0,1721,2601,224,0
10,181,116,21,1,3,16,70,808,0,134,479,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
7,215,244,14,95,18,17,36,0,0,2601,76,0
11,90,67,3,14,15,12,30,193,2,700,138,0
4,119,75,36,39,7,20,88,575,0,329,105,0
15,232,108,16,67,14,11,84,0,0,2561,108,0
3,152,13,37,44,19,7,6,13259,431,385,52,0
14,171,139,23,58,10,13,52,0,0,2601,89,0
9,138,132,31,20,1,18,59,2040,0,83,494,0
2,165,185,11,78,16,6,29,0,77,2601,129,0
4,24,102,13,62,20,19,11,0,0,2601,180,0
