direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
8,8,60,56.35335668895141,44.15693642243939,68.54977695546343,99.87233023911485,99.53702388729512,99,no
8,8,4,7.312533481736914,-4.983429969094821,19.60849693256865,0.5629272215520708,0.5495763682161667,99,no
8,8,46,55.189193386979696,43.01252279868317,67.36586397527623,94.90332108390288,99.35955023618396,99,no
8,8,78,83.73092315510925,71.41287523266499,96.04897107755352,100,100,99,no
8,8,25,31.47541252799308,18.400112737768225,44.55071231821793,1.3228527607361964,1.7041651650105545,99,no
8,8,12,5.807706021860685,-6.527789535098469,18.14320157881984,0.5156002115282919,0.5594033031433138,99,no
4,8,16,20.908687230766795,8.541787188433966,33.275587273099624,0.4774694121157864,0.8201701093560146,99,no
4,4,97,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,8,24,22.700427091656643,10.387464200933335,35.01338998237995,0.5338198526927496,0.727499480357514,99,no
8,4,99,83.73092315510925,71.41287523266499,96.04897107755352,100,99.9203519684442,99,no
8,8,18,14.891353542238981,2.6350502126848117,27.147656871793153,0.8012820512820512,0.9051724137931036,99,no
4,8,16,22.25339741339189,9.92834754097908,34.5784472858047,0.5197607139354713,1.0832424572882589,99,no
4,8,28,31.288146117928786,19.02773490046932,43.54855733538825,0.8039046798736722,1.9977345278550096,99,no
8,8,72,78.40537643213092,66.20727222460701,90.60348063965483,99.99337455830388,100,99,no
8,8,26,21.724075577667044,9.275750463331248,34.17240069200284,1.016172005700477,0.8478912360207588,99,no
4,8,77,72.58355955504067,60.384104135172485,84.78301497490884,99.51720851204908,99.9956375692536,99,no
4,8,17,23.568305875905516,11.276192623402205,35.86041912840883,0.5611147479659591,1.1337562424078822,99,no
4,4,30,29.630143233180263,17.386325909344738,41.87396055701579,0.7517602837630367,0.8186264086753137,99,no
4,8,15,17.73847310701525,5.240730612778917,30.23621560125158,0.37776578521316784,0.8512902367650972,99,no
4,8,72,72.42315789643362,60.22617873420514,84.6201370586621,98.83256460618368,99.99112058248978,99,no
4,8,19,24.303943267381328,12.02678748321841,36.58109905154424,0.5842506350550382,1.1337562424078822,99,no
8,8,15,10.246774091290998,-2.002130771461381,22.495678954043377,0.6552094522019334,0.5206689807510255,99,no
8,8,7,-5.494436804544854,-18.445938945032147,7.45706533594244,0.1601464195836193,0.16129032258064516,99,no
4,8,61,69.52943944585968,57.365579225803444,81.69329966591592,86.4812789668281,99.97502100506392,99,no
4,8,65,70.52420810035119,58.351437300385044,82.69697890031733,90.72725935730568,99.98202852970908,99,no
8,8,12,13.161114875774619,0.9193195823328999,25.402910169216337,0.7468658308882369,0.5384238864415075,99,no
8,8,66,56.371362481543656,44.17460905591092,68.56811590717639,99.94918453273968,99.67268173279444,99,no
4,8,25,31.114454731830754,18.85638117788983,43.37252828577168,0.7984420642648491,1.7041651650105545,99,no
4,8,17,19.412988246397347,6.9899390255697185,31.836037467224976,0.4304294937774867,1.148076761920724,99,no
4,4,91,97.22998959482365,84.9392604594656,109.5207187301817,99.99649872203356,100,99,no
4,8,74,72.49167548134483,60.293646758099136,84.68970420459053,99.12501885735222,99.99114005360268,99,no
4,4,55,50.410348431274386,37.91602463808178,62.90467222446699,4.875083229597892,1.92689964732286,99,no
8,4,40,35.719406787793275,23.346549206414345,48.092264369172206,11.800248089312152,0.970488332083462,99,no
4,4,46,48.56252854865698,35.40101729482028,61.72403980249368,1.3471861471861473,1.6725009723842863,99,no
4,4,92,97.25784368254097,84.96667537308593,109.549011991996,99.99653337493284,100,99,no
4,8,12,19.311456732455326,6.884232663061869,31.738680801848783,0.4272363150867824,1.0442105263157897,99,no
8,8,68,61.150086408552944,47.43031324606552,74.86985957104037,99.97190748197396,99.82909578523912,99,no
8,8,25,33.31985281617121,20.85542788670945,45.78427774563298,1.5582093364838112,3.339140534262486,99,no
8,4,95,83.73092315510925,71.41287523266499,96.04897107755352,100,99.89977686169208,99,no
8,8,46,54.857764249373304,42.68606995032698,67.02945854841963,93.4886789831921,99.4692330125401,99,no
8,4,83,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90137692978796,99,no
8,8,73,76.73525284421333,64.51478403691266,88.95572165151401,99.99129677980852,100,99,no
4,4,44,39.88304155145561,27.33487330675715,52.43120979615408,1.074215205951733,0.9026640571953508,99,no
4,8,63,70.40279141088877,58.231247356628884,82.57433546514865,90.20901536136994,99.98860658539364,99,no
4,4,55,49.922298934442544,37.407403188296954,62.437194680588135,2.7919369786839665,1.7110326622777725,99,no
4,8,70,72.2038502851251,60.010148214261235,84.39755235598896,97.89649186917596,99.97792299540798,99,no
8,8,51,56.07517162879367,43.88379151538484,68.2665517422025,98.68495033422876,99.5477444469888,99,no
4,4,92,94.47695871447291,82.19049808739871,106.76341934154712,99.9930737130093,100,99,no
4,4,97,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,74,76.79740707884531,64.57828377322005,89.01653038447057,99.9913741050634,100,99,no
8,8,14,8.57882317418819,-3.69194159637631,20.84958794475269,0.602752189241442,0.30045952633439377,99,no
8,8,24,33.284197641326955,20.81830563617745,45.75008964647646,1.4060220188353894,1.816145681176356,99,no
4,8,9,24.752827094878466,12.483570145464439,37.02208404429249,0.598368087035358,2.0493623501046887,99,no
8,8,41,46.28292902975113,34.13956566309664,58.42629239640562,56.8886292834891,96.01575728255986,99,no
4,4,40,41.170122343285136,28.55062578255489,53.789618904015384,1.1146940562920498,1.1271890479347868,99,no
4,4,40,47.931699282988,34.82485285998495,61.03854570599105,1.3273464886368114,3.086029729639852,99,no
8,4,82,83.73092315510925,71.41287523266499,96.04897107755352,100,99.9203519684442,99,no
4,4,82,72.66528430387916,60.464541450503454,84.86602715725486,99.86603502504563,99.01637194255612,99,no
8,8,56,56.300535416228286,44.10508763567607,68.4959831967805,99.6468727046726,99.4899693981639,99,no
8,8,16,7.445459155960641,-4.847511727210174,19.738430039131458,0.5671077504725899,0.5078485687903971,99,no
8,4,98,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
4,8,4,18.27478915371463,5.802317841154171,30.747260466275087,0.3946329913180742,0.8406335722502434,99,no
8,4,80,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90336699698732,99,no
4,8,17,25.13312930003955,12.869834320238303,37.396424279840794,0.6103286384976526,1.0427995649670527,99,no
8,8,46,55.281567084805374,43.10345842238352,67.45967574722724,95.29760060587284,99.4692330125401,99,no
4,8,5,15.741496702683595,3.138639210924664,28.344354194442523,0.31496062992125984,0.6152014288549316,99,no
8,4,33,33.48073812757398,21.02289452301044,45.93858173213752,2.2449176221215916,0.5353783822891044,99,no
4,4,86,72.68413079439188,60.48308857838037,84.88517301040338,99.94647767750033,98.9509498157074,99,no
8,8,50,55.979752058927716,43.79005440304198,68.16944971481345,98.27767008802314,99.65992178200986,99,no
8,4,91,83.73092315510925,71.41287523266499,96.04897107755352,100,99.9242295088178,99,no
4,4,38,35.14445552941068,22.796279255357774,47.49263180346358,0.9251860885655412,0.7464053484751351,99,no
4,4,83,72.66835599774413,60.4675644158689,84.86914757961935,99.87914596481804,99.1757644295594,99,no
4,8,28,30.38798885806743,18.13817350782857,42.63780420830629,0.7755946225439504,2.267525416511418,99,no
4,4,94,98.68030704650435,86.35620868917349,111.00440540383522,99.99830304264454,100,99,no
4,8,76,72.55289194437364,60.35391515059548,84.7518687381518,99.38630966141947,99.99782674838092,99,no
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,44,54.42115588474644,42.25557879897926,66.58673297051362,91.62509939998554,99.13117747540792,99,no
4,8,72,72.40153354505537,60.2048830868099,84.59818400330084,98.7402651841066,99.97792299540798,99,no
8,8,26,30.025378220717535,17.067884569044033,42.98287187239104,1.277249002149217,1.7630502894163878,99,no
8,8,42,52.4406801479081,40.29657576319531,64.58478453262089,83.17181621251852,99.05735447144518,99,no
4,8,21,24.018651615934882,11.735991517768602,36.30131171410116,0.575278177276512,1.1337562424078822,99,no
8,4,95,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
8,8,73,76.70129773448237,64.48007715798141,88.92251831098332,99.99125453670908,100,99,no
8,4,34,33.57637777288007,21.122416594543402,46.03033895121674,2.6531372183950848,0.80251548714098,99,no
8,8,40,43.13806723615426,30.956562307374828,55.31957216493369,43.46538615446178,88.63217628417716,99,no
4,4,92,88.89298574917004,76.3792035079719,101.40676799036818,99.98612676666956,99.98745587154812,99,no
4,8,69,72.20730112337287,60.013548458406326,84.40105378833942,97.91122111447804,99.9779268938725,99,no
4,8,77,72.61015231505735,60.41027988131493,84.81002474879978,99.63071463937943,99.99344090253182,99,no
4,8,65,71.3877078835817,59.20509820778838,83.57031755937501,94.41294359174896,99.99327474892397,99,no
4,8,16,24.541314074121782,12.268451353972754,36.81417679427081,0.591715976331361,1.1507553841208615,99,no
4,4,93,97.28444128886846,84.99284622713745,109.57603635059948,99.99656646466036,100,99,no
4,4,98,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,4,94,98.68406956987658,86.35985686699142,111.00828227276175,99.99830772354971,100,99,no
4,8,66,71.58837183527748,59.40319625804983,83.77354741250514,95.26943942133816,99.98452525699126,99,no
8,8,42,48.60249352630808,36.470596952370784,60.73439010024538,66.78924820866663,97.70972555634852,99,no
8,8,77,83.73092315510925,71.41287523266499,96.04897107755352,100,100,99,no
8,4,88,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
4,4,52,49.952791318682245,37.43919773222027,62.46638490514422,2.922087908707822,1.7110326622777725,99,no
8,8,76,82.04855361532248,69.79967162695368,94.29743560369127,99.99790698647914,100,99,no
4,4,39,28.91120535888964,16.67060465127961,41.15180606649967,0.7291495985580863,0.6821432500825173,99,no
4,4,93,98.6675742749382,86.34386181187075,110.99128673800566,99.99828720197314,100,99,no
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,4,97,83.73092315510925,71.41287523266499,96.04897107755352,100,99.92040781519452,99,no
4,8,75,72.54639838774165,60.34752262383872,84.74527415164458,99.35859315266332,99.99344090253182,99,no
8,4,30,33.50475237041558,21.047885705069575,45.961619035761586,2.3474178403755865,0.8146543605198718,99,no
8,8,79,80.47494827470874,68.26472079081329,92.68517575860419,99.9959492850488,100,99,no
4,8,63,70.81959876338988,58.64368204039215,82.9955154863876,91.98807809855776,99.98202852970908,99,no
8,8,45,54.864156325466865,42.69236876592683,67.0359438850069,93.51596234161536,99.51143360989852,99,no
4,8,62,70.05576624288551,57.88751513700332,82.2240173487677,88.72780457764549,99.99087653673334,99,no
4,8,21,20.786066995521942,8.414942634101758,33.15719135694213,0.4736129905277402,0.8201701093560146,99,no
4,8,8,24.54899499853343,12.276266841989079,36.821723155077784,0.5919575423555827,1.381285805219605,99,no
4,4,34,37.01903328030747,24.603693512703487,49.43437304791145,0.984141791044776,0.9134182426347612,99,no
8,8,8,-0.47034584172306815,-13.08051357235909,12.139821888912953,0.3181547027241996,0.3236245954692557,99,no
8,8,29,33.386619733483464,20.9249336872129,45.84830577975403,1.843191196698762,2.4914461953640785,99,no
4,8,14,18.810323002799517,6.361820890861944,31.258825114737093,0.4114755972111099,0.8732891090771685,99,no
8,8,19,26.082809934398128,13.40322418710515,38.7623956816911,1.1532547411583802,1.6327525283294748,99,no
4,4,57,53.62858159110618,40.57540430770568,66.68175887450668,15.89059484856112,3.174884187542416,198,no
4,4,33,26.985170646516693,14.034976815407287,39.935364477626095,0.794874265343482,0.7104375111005862,198,no
8,4,19,14.56785342167608,1.5420979725190591,27.5936088708331,0.8839027706952236,0.41427660930529,198,no
8,4,11,4.278428248079308,-8.745424211392045,17.30228070755066,0.55612468900922,0.4004805766920304,198,no
8,4,27,35.28221477320535,22.1157206576029,48.44870888880779,1.6348455654814038,0.8731241473396999,198,no
8,4,18,7.424857368048851,-5.579652064809721,20.429366800907424,0.6563567703650423,0.5949656750572082,198,no
4,8,64,70.65602313767249,57.677647761486035,83.63439851385894,93.3361598124548,99.9842555105713,198,no
4,4,5,12.929289992332976,-0.08525261874508239,25.943832603411032,0.347112653834017,0.5128205128205128,198,no
8,4,17,6.787367677355949,-6.219644426431019,19.794379781142915,0.6360490131886634,0.2985760220486909,198,no
8,4,34,35.38981404099364,22.226085125804488,48.553542956182795,2.1242371197426313,0.8731241473396999,198,no
4,4,3,15.051665095730382,2.069308307284393,28.03402188417637,0.41472265422498705,0.49542272482498656,198,no
8,4,88,84.50626478019612,71.4787523515945,97.53377720879774,100,99.9250107797004,198,no
4,4,36,30.691329137300265,17.69956143820422,43.68309683639631,0.9129369850812736,0.7175439495669109,198,no
8,8,64,63.02198708166184,49.006461934450485,77.0375122288732,99.9379868035918,99.91144172865744,198,no
4,4,17,17.055570144459345,4.0963121370735305,30.01482815184516,0.47855869381627103,0.5155605549306337,198,no
4,8,63,69.87923620242736,56.90935079399434,82.84912161086038,89.80311564418734,99.99318801089916,198,no
8,8,57,56.82937119977305,43.78753975956707,69.87120263997903,99.63733749930256,99.65313715068952,198,no
4,4,41,35.36617571098232,22.28754680145616,48.44480462050848,1.0618580585373387,0.9033258816551848,198,no
8,4,92,84.50626478019612,71.4787523515945,97.53377720879774,100,99.96257134836718,198,no
8,4,92,84.50626478019612,71.4787523515945,97.53377720879774,100,99.93435243364908,198,no
4,4,90,96.64909961213266,83.59738290570417,109.70081631856115,99.99114087776184,100,198,no
8,4,34,35.4468190210119,22.284546586865435,48.609091455158364,2.3835117072486796,0.8731241473396999,198,no
4,8,61,68.25178745507219,55.29600897332098,81.2075659368234,82.40102371252482,99.97662295158614,198,no
8,4,32,35.48004474727412,22.318618517889348,48.641470976658894,2.534631600080305,0.9122265589543432,198,no
4,4,94,99.71831476880797,86.6025785347234,112.83405100289254,100,100,198,no
8,4,1,-8.258837170089567,-21.531525314442675,5.013850974263539,0.1567398119122257,0.78125,198,no
4,8,63,70.36216166758868,57.38713134744487,83.3371919877325,91.9995956839259,99.99542804891988,198,no
8,8,56,56.83340678220475,43.79151714763118,69.87529641677831,99.65569245653472,99.63526005123065,198,no
8,4,25,11.555819553111327,-1.4499475859181494,24.561586692140803,0.787951960348224,0.3218884120171674,198,no
4,4,86,73.36130147059471,58.8653489222973,87.85725401889212,99.9239219179099,98.9757812670612,198,no
8,4,91,84.50626478019612,71.4787523515945,97.53377720879774,100,99.93435243364908,198,no
4,4,26,18.647261854881435,5.701278872849514,31.593244836913357,0.5292633392824174,0.5294167876355563,198,no
8,4,35,36.051253023780305,22.904061494396935,49.198444553163675,5.132646549366396,0.9183266048533784,198,no
4,4,49,50.50462288076402,37.37891090167811,63.630334859849924,1.6819571865443423,3.7920164788864263,198,no
8,4,34,35.57460813588054,22.41557933444172,48.73363693731936,2.964732331038359,0.9846290933392736,198,no
8,4,98,84.50626478019612,71.4787523515945,97.53377720879774,100,99.93074792243767,198,no
8,4,20,16.151638197118086,3.1089442281928523,29.194332166043317,0.9343555342597027,0.49004900490049,198,no
4,4,30,28.474161232655803,15.510186464040212,41.438136001271396,0.8423072822262502,0.6520993021393433,198,no
8,4,95,84.50626478019612,71.4787523515945,97.53377720879774,100,99.94396503418132,198,no
4,4,41,33.63958276451166,20.597470089927032,46.68169543909629,1.0068560235063664,0.8146543605198718,198,no
4,4,32,23.820560577251833,10.886560860596033,36.75456029390763,0.6940630149298448,0.790722192936215,198,no
8,8,69,73.30655997871924,60.123494819362314,86.48962513807616,99.96767266261806,99.99563414101723,198,no
8,4,33,35.507419157701115,22.346688607139974,48.668149708262256,2.659138072486849,0.9846290933392736,198,no
4,4,84,72.10277765080355,59.105573655245436,85.09998164636166,99.9164038454231,98.869557537755,198,no
4,4,99,99.71831476880797,86.6025785347234,112.83405100289254,100,100,198,no
4,4,15,16.672280937955033,3.7091544751461782,29.63540740076389,0.4663487016428193,0.5155605549306337,198,no
8,8,66,67.02534443716762,53.40657801739378,80.64411085694145,99.94954227636416,99.97390953725008,198,no
8,4,39,40.83624498224856,27.78484095333186,53.88764901116526,26.896127842655194,0.8389326911873228,198,no
4,4,20,21.20789066237122,8.273804174864859,34.14197714987758,0.6108342710175213,0.6025027035377722,198,no
